Year,Total,Wins,Losses,NR,percent_win,Position
2008,14,7,7,0,0.5,5
2009,14,5,8,1,0.3571,7
2010,16,11,5,0,0.6875,2
2011,16,10,6,0,0.625,3
2012,17,10,7,0,0.5882,4
2013,19,13,6,0,0.6842,1
2014,15,7,8,0,0.4667,4
2015,16,10,6,0,0.625,1
2016,14,7,7,0,0.5,5
2017,14,10,4,0,0.7142,1
2018,14,6,8,0,0.4286,5
