Name,Seasons,Played,Win,Loss,NA,Win%,Position
Lalchand Rajput,8,14,7,7,0,50.00%,5
Shaun Pollock,2009,14,5,8,1,35.71%,7
Robin Singh,2010,16,11,5,0,68.75%,2
Robin Singh,2011,16,10,6,0,62.50%,3
Robin Singh,2012,17,10,7,0,58.82%,4
John Wright,2013,19,13,6,0,68.42%,1
John Wright,2014,15,7,8,0,46.67%,4
Ricky Ponting,2015,16,10,6,0,62.50%,1
Ricky Ponting,2016,14,7,7,0,50%,5
Mahela Jayawardene,2017,14,10,4,0,71.42%,1
Mahela Jayawardene,2018,14,6,8,0,42.86%,5
